State/UT,District/City/Town,1/30/2020,2/2/2020,2/3/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020
India,All,1,2,3,6,7,29,30,31,34,39,47,60,63,
Delhi,Others,,,,1,1,2,2,2,2,2,3,3,3,
Delhi,West Delhi,,,,,,,,1,1,1,1,1,1,
Delhi,Gurgaon,,,,,,1,1,1,1,1,1,1,1,
Haryana,Gurgaon,,,,,,14,14,14,14,14,14,14,14,
Karnataka,Bengaluru,,,,,,,,,,,1,3,3,
Karnataka,Others,,,,,,,,,,,,1,1,
Kerala,Pathanamthitta,,,,,,,,,,5,5,11,11,
Kerala,Ernakulam,,,,,,,,,,,1,3,3,
Kerala,Others,1,2,2,2,2,2,2,2,2,2,2,2,2,
Kerala,Kasargoad,,,1,1,1,1,1,1,1,1,1,1,1,
Maharashtra,Pune,,,,,,,,,,,2,5,5,
Maharashtra,Mumbai,,,,,,,,,,,,,2,
Punjab,Hoshiarpur,,,,,,,,,,,1,1,1,
Rajasthan,Jaipur,,,,1,2,2,2,2,2,2,2,2,3,
Rajasthan,Others,,,,,,,,,,,,,,
Tamil Nadu,Tamil Nadu,,,,,,,,,1,1,1,0,0,
Telengana,Hyderabad,,,,1,1,1,1,1,1,1,1,1,1,
Union Territory of Jammu and Kashmir,Jammu,,,,,,,,,,,1,1,1,
Union Territory of Ladakh,Ladakh,,,,,,,,,2,2,2,2,2,
Uttar Pradesh,Agra,,,,,,6,6,6,6,6,7,7,7,
Uttar Pradesh,Others,,,,,,,,,,,,,,
Uttar Pradesh,Ghaziabad,,,,,,,1,1,1,1,1,1,1,
